subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Fatick:Fatick,0.0043402910117703,0.0031268459255552,2010,Senegal,DHS_2010,37,2010,0.0080407414749551,0.0138189711243128,0.0045818697657439,1
ALL,Africa:Senegal:Fatick:Fatick,,,2011,,,37,2011,0.0110124638712743,0.0198161778230118,0.0059845589456994,1
ALL,Africa:Senegal:Fatick:Fatick,0.0185968223373424,0.010048299090899,2012,Senegal,DHS_2012,37,2012,0.0150774163780658,0.0241275691923212,0.0093040273154547,1
ALL,Africa:Senegal:Fatick:Fatick,,,2013,,,37,2013,0.0157202379232277,0.0271285940549403,0.009032689617305,1
ALL,Africa:Senegal:Fatick:Fatick,0.0095911336620134,0.0048394285479238,2014,Senegal,DHS_2014,37,2014,0.0164501767423103,0.0249430037461379,0.01076288373126,1
ALL,Africa:Senegal:Fatick:Fatick,0.024058090790636,0.0097961671437954,2015,Senegal,DHS_2015,37,2015,0.0203991265245681,0.0297298513574837,0.013960773972536,1
ALL,Africa:Senegal:Fatick:Fatick,0.030945374169792,0.0079079748536,2016,Senegal,DHS_2016,37,2016,0.0197329039308407,0.0279468795627394,0.0139619171212514,1
ALL,Africa:Senegal:Fatick:Fatick,0.0075787235172742,0.0031839419573114,2017,Senegal,DHS_2017,37,2017,0.0124947692528987,0.0188519987353496,0.0082587373278528,1
ALL,Africa:Senegal:Fatick:Fatick,0.0137696524259015,0.0074445852058157,2018,Senegal,DHS_2018,37,2018,0.0144187811475382,0.0232116960479339,0.0089010597829813,1
ALL,Africa:Senegal:Fatick:Fatick,0.0,0.0,2019,Senegal,DHS_2019,37,2019,0.0150034955562931,0.0266821172666664,0.0083331147261388,1
ALL,Africa:Senegal:Fatick:Fatick,,,2020,,,37,2020,0.0147970670380239,0.0324245175945697,0.0066610737117393,1
ALL,Africa:Senegal:Fatick:Fatick,,,2021,,,37,2021,0.0146330117633307,0.0377431473269187,0.0055771411372006,1
ALL,Africa:Senegal:Fatick:Fatick,,,2022,,,37,2022,0.0145039716946643,0.0429747576411575,0.0047874861230305,1
ALL,Africa:Senegal:Fatick:Fatick,,,2023,,,37,2023,0.014408302165063,0.0483239647060599,0.0041841833953196,1
ALL,Africa:Senegal:Fatick:Fatick,,,2024,,,37,2024,0.0143450432089036,0.0538108984887174,0.0037036085787767,1
ALL,Africa:Senegal:Fatick:Fatick,,,2025,,,37,2025,0.0143136050949771,0.0595227010112637,0.0033136782817105,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1990,,,38,1990,0.027900036116913,0.1034007600996091,0.0069852374758959,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1991,,,38,1991,0.0279861968309653,0.0935857208201147,0.0078444664351932,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1992,,,38,1992,0.0281610636389497,0.0841938212241137,0.0088980133249136,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0,0.0,1993,Senegal,DHS_1993,38,1993,0.0284367455391371,0.0751003366836788,0.0102166799867046,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1994,,,38,1994,0.0269877244124646,0.0748949810886845,0.0093272537495676,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1995,,,38,1995,0.0257089862760122,0.0739070966170455,0.0086395511600032,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1996,,,38,1996,0.0245723919114069,0.0722125359185971,0.008119319598837,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1997,,,38,1997,0.023561837884768,0.0698776582468849,0.0077424693029825,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1998,,,38,1998,0.0226640557735475,0.0669607413261725,0.0074943189129483,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,1999,,,38,1999,0.0218680153255672,0.0635271349352797,0.0073759353317855,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2000,,,38,2000,0.0211643108999983,0.0595777379141785,0.00738462723527,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2001,,,38,2001,0.0205449283236665,0.055112116212448,0.007544162403401,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2002,,,38,2002,0.0200028902188994,0.0501262074208456,0.0078881805700038,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2003,,,38,2003,0.0195321032919639,0.0445670688861362,0.0084956367842274,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2004,,,38,2004,0.019126583180368,0.0383314761018296,0.0095284025695856,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0320430609543523,0.010895057414026,2005,Senegal,DHS_2005,38,2005,0.0187742891149962,0.0309685322500809,0.0114960152424492,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2006,,,38,2006,0.0163961294762716,0.0316634408323653,0.0084318917337833,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2007,,,38,2007,0.0143548655474749,0.0297537925006773,0.0067927953961372,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2008,,,38,2008,0.0125982356820401,0.0263505004085769,0.0058567287284161,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2009,,,38,2009,0.0110790571555236,0.0221006604091119,0.0053942129660327,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0037942289352848,0.003435584063993,2010,Senegal,DHS_2010,38,2010,0.0097344115204608,0.0173495744214647,0.0054090140373755,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2011,,,38,2011,0.0123349871071117,0.0230492400690912,0.0064661624712022,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0,0.0,2012,Senegal,DHS_2012,38,2012,0.0156331215831378,0.0264716141048463,0.0090928539943999,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2013,,,38,2013,0.0154066350468396,0.0271387581094243,0.0086280178814828,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0051433856166662,0.0050419515735284,2014,Senegal,DHS_2014,38,2014,0.0152417105762056,0.0231281528022718,0.0099359071413237,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.017189840612079,0.0029490971941322,2015,Senegal,DHS_2015,38,2015,0.0174285486834556,0.0232191476204897,0.0130431217459543,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.025345397599597,0.0141022097458442,2016,Senegal,DHS_2016,38,2016,0.0161248068461284,0.0238384106152311,0.0108729386395236,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.003772368785035,0.0025060509561531,2017,Senegal,DHS_2017,38,2017,0.0112186097991815,0.0176026437343557,0.0071319028741109,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.027074669824076,0.0164795238875365,2018,Senegal,DHS_2018,38,2018,0.0141140246427482,0.0229133205194234,0.0087139535773272,1
ALL,Africa:Senegal:Fatick:Foundiougne,0.0231757944784192,0.0116117335006414,2019,Senegal,DHS_2019,38,2019,0.015244075996879,0.025956716589822,0.0089757471107606,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2020,,,38,2020,0.0149763649209371,0.0319001814053186,0.0069834081843051,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2021,,,38,2021,0.0147563486614394,0.0372830449787473,0.0057571886745233,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2022,,,38,2022,0.0145823188956356,0.0425530042848894,0.0048950730881097,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2023,,,38,2023,0.0144531090406505,0.047871278978735,0.0042501961522923,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2024,,,38,2024,0.0143676927641732,0.0533577316563942,0.0037487868582058,1
ALL,Africa:Senegal:Fatick:Foundiougne,,,2025,,,38,2025,0.0143253580997241,0.0590718659117796,0.0033443574748912,1
ALL,Africa:Senegal:Fatick:Gossas,,,1990,,,39,1990,0.0178174668028494,0.0630728938188723,0.0047833856919448,1
ALL,Africa:Senegal:Fatick:Gossas,,,1991,,,39,1991,0.0178576344918176,0.056316585444322,0.0053942863675415,1
ALL,Africa:Senegal:Fatick:Gossas,,,1992,,,39,1992,0.017934501674491,0.0498804394101953,0.0061357522617803,1
ALL,Africa:Senegal:Fatick:Gossas,0.0,0.0,1993,Senegal,DHS_1993,39,1993,0.0180606184505782,0.0436085156950539,0.0070591363223113,1
ALL,Africa:Senegal:Fatick:Gossas,,,1994,,,39,1994,0.0170263566945161,0.0438053080031239,0.0063540857554935,1
ALL,Africa:Senegal:Fatick:Gossas,,,1995,,,39,1995,0.0160965764161407,0.0433849901960333,0.0057920712349846,1
ALL,Africa:Senegal:Fatick:Gossas,,,1996,,,39,1996,0.0152508372768036,0.042428348012666,0.005347303550008,1
ALL,Africa:Senegal:Fatick:Gossas,,,1997,,,39,1997,0.0144784909747243,0.0410482393543892,0.0049998646278143,1
ALL,Africa:Senegal:Fatick:Gossas,,,1998,,,39,1998,0.0137712885548018,0.0393031919399032,0.0047382754569693,1
ALL,Africa:Senegal:Fatick:Gossas,,,1999,,,39,1999,0.0131225955544755,0.0371809587988782,0.0045530403446322,1
ALL,Africa:Senegal:Fatick:Gossas,,,2000,,,39,2000,0.0125268065907392,0.0347541211078766,0.0044406569307337,1
ALL,Africa:Senegal:Fatick:Gossas,,,2001,,,39,2001,0.0119790821811285,0.0320645668710597,0.0044001893558265,1
ALL,Africa:Senegal:Fatick:Gossas,,,2002,,,39,2002,0.0114752520105415,0.029113075399789,0.0044407573835781,1
ALL,Africa:Senegal:Fatick:Gossas,,,2003,,,39,2003,0.0110117653316071,0.0259324706605523,0.0045835179460632,1
ALL,Africa:Senegal:Fatick:Gossas,,,2004,,,39,2004,0.0105858056823506,0.0225126182133123,0.0048673437888281,1
ALL,Africa:Senegal:Fatick:Gossas,0.0054270045686738,0.0048557799278337,2005,Senegal,DHS_2005,39,2005,0.0101964186817586,0.0187980398034247,0.0053879013696481,1
ALL,Africa:Senegal:Fatick:Gossas,,,2006,,,39,2006,0.0099940600888798,0.0206870306755509,0.0047063559014513,1
ALL,Africa:Senegal:Fatick:Gossas,,,2007,,,39,2007,0.0098207993275029,0.0213869776053476,0.004375323309137,1
ALL,Africa:Senegal:Fatick:Gossas,,,2008,,,39,2008,0.0096659123785651,0.021055955809131,0.0042863913075539,1
ALL,Africa:Senegal:Fatick:Gossas,,,2009,,,39,2009,0.0095221552875318,0.0197996502796361,0.0044398926560109,1
ALL,Africa:Senegal:Fatick:Gossas,0.0,0.0,2010,Senegal,DHS_2010,39,2010,0.0093598574406509,0.0176347054643719,0.0049397042172827,1
ALL,Africa:Senegal:Fatick:Gossas,,,2011,,,39,2011,0.0128471756906179,0.0250593471342106,0.006498000686513,1
ALL,Africa:Senegal:Fatick:Gossas,0.0,0.0,2012,Senegal,DHS_2012,39,2012,0.0175992131712417,0.0312938274016179,0.0098638563996682,1
ALL,Africa:Senegal:Fatick:Gossas,,,2013,,,39,2013,0.0187388719903435,0.0346678560131906,0.0100933686611813,1
ALL,Africa:Senegal:Fatick:Gossas,0.0185938636963992,0.0133388225337407,2014,Senegal,DHS_2014,39,2014,0.019989387393922,0.0327760061362528,0.0122149713061657,1
ALL,Africa:Senegal:Fatick:Gossas,0.0465116279069767,2.29850860566927e-17,2015,Senegal,DHS_2015,39,2015,0.0239798518916188,0.0375808461612806,0.0153217155374739,1
ALL,Africa:Senegal:Fatick:Gossas,0.029518926410001,0.0070191019275329,2016,Senegal,DHS_2016,39,2016,0.0230407284206773,0.0330332334068486,0.0161132105084396,1
ALL,Africa:Senegal:Fatick:Gossas,0.0,0.0,2017,Senegal,DHS_2017,39,2017,0.015475122111597,0.0239351827059281,0.010027363439269,1
ALL,Africa:Senegal:Fatick:Gossas,0.0162785414738913,0.0044351750528426,2018,Senegal,DHS_2018,39,2018,0.0175164893600301,0.026150905744214,0.0117264935686215,1
ALL,Africa:Senegal:Fatick:Gossas,0.0,0.0,2019,Senegal,DHS_2019,39,2019,0.0182822472853384,0.031219814893055,0.0106760770508121,1
ALL,Africa:Senegal:Fatick:Gossas,,,2020,,,39,2020,0.0181020566991182,0.0385792451385545,0.0084057009968102,1
ALL,Africa:Senegal:Fatick:Gossas,,,2021,,,39,2021,0.0179537041661596,0.0453412591847716,0.0069886702535201,1
ALL,Africa:Senegal:Fatick:Gossas,,,2022,,,39,2022,0.0178356344724385,0.0519237036689276,0.0059846269886682,1
ALL,Africa:Senegal:Fatick:Gossas,,,2023,,,39,2023,0.0177475374881489,0.0585881606822571,0.005219011242097,1
ALL,Africa:Senegal:Fatick:Gossas,,,2024,,,39,2024,0.0176891158591504,0.0653567247325289,0.0046172821117115,1
ALL,Africa:Senegal:Fatick:Gossas,,,2025,,,39,2025,0.0176600418422708,0.0723087822964911,0.0041295474779022,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1990,,,40,1990,0.0321673089653286,0.0894489311518179,0.0111827671148582,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1991,,,40,1991,0.0321325420016423,0.0774613462683383,0.0130228145278501,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1992,,,40,1992,0.0320637281538083,0.0649690292061864,0.0155973656730816,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0326086956521739,0.0089886899846788,1993,Senegal,DHS_1993,40,1993,0.0319771534450663,0.0511092232946309,0.0198545978122785,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1994,,,40,1994,0.0297026770453203,0.0579122814650412,0.015053120668398,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1995,,,40,1995,0.0275704777360517,0.0610682336631156,0.0122516435325482,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1996,,,40,1996,0.0255601555951547,0.0618175060854118,0.0103712590324793,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1997,,,40,1997,0.0236663231519865,0.0608209815863137,0.0090209612325051,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1998,,,40,1998,0.0218847391424882,0.0584348262813633,0.0080210379974283,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,1999,,,40,1999,0.020211322712527,0.0549860277919629,0.0072704425374053,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2000,,,40,2000,0.01864198281399,0.0507293147816697,0.0067096510321452,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2001,,,40,2001,0.0171726042801426,0.0458849116139103,0.0062943734845286,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2002,,,40,2002,0.0157990986421143,0.0406924586704497,0.0060188662376659,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2003,,,40,2003,0.0145174958223238,0.03525644635109,0.0058702851085,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2004,,,40,2004,0.0133241775749884,0.0297300446296427,0.0058662151714175,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0,0.0,2005,Senegal,DHS_2005,40,2005,0.0122165275256344,0.0241679422396697,0.0060577782251624,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2006,,,40,2006,0.0111375910615271,0.0241842091706474,0.005018887822267,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2007,,,40,2007,0.0101464084493508,0.022862763737514,0.0043801533225861,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2008,,,40,2008,0.0092315712965779,0.0205930312228487,0.004003972055652,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2009,,,40,2009,0.0083846708620919,0.0176683851739699,0.0038498555206515,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0022973465719356,0.0022917189277943,2010,Senegal,DHS_2010,40,2010,0.0075843507985688,0.0142779050757211,0.0039488773368424,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2011,,,40,2011,0.0098557469618476,0.0195431014129814,0.0048586921430351,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0,0.0,2012,Senegal,DHS_2012,40,2012,0.0127780948130202,0.0234890652938906,0.0067961648123356,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2013,,,40,2013,0.0128003306531759,0.0249114300918709,0.0064814249385008,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0149364346510083,0.0099385590593119,2014,Senegal,DHS_2014,40,2014,0.0128371804404869,0.0228014348276732,0.0070969329408155,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0,0.0,2015,Senegal,DHS_2015,40,2015,0.0142502071747353,0.0256508376692942,0.0077327624309475,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0103997299954422,0.0071191962507938,2016,Senegal,DHS_2016,40,2016,0.0125961831454379,0.0228487149579868,0.0068050856337989,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0,0.0,2017,Senegal,DHS_2017,40,2017,0.0087503534897354,0.0166235668902271,0.0045289698015954,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0,0.0,2018,Senegal,DHS_2018,40,2018,0.0102637516653261,0.020011377866706,0.0051525690580384,1
ALL,Africa:Senegal:Kaffrine:Birkilane,0.0074707065921527,0.0058682776296941,2019,Senegal,DHS_2019,40,2019,0.0107642803393904,0.0214886194609443,0.0052710003603609,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2020,,,40,2020,0.0108296642689685,0.0258083101684531,0.0044543922739016,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2021,,,40,2021,0.010889364207032,0.0300693094566552,0.0038623607428992,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2022,,,40,2022,0.0109383876471706,0.0343874025332216,0.0034007594994822,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2023,,,40,2023,0.010975640009915,0.0388103543628471,0.003025838580209,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2024,,,40,2024,0.0110006274296604,0.0433559831967818,0.002711215324539,1
ALL,Africa:Senegal:Kaffrine:Birkilane,,,2025,,,40,2025,0.0110131184374951,0.0480068166780872,0.0024440779405276,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1990,,,41,1990,0.0198009322057322,0.060684884276659,0.0062179787426778,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1991,,,41,1991,0.0198503007774817,0.0532667840751651,0.0071677149270751,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1992,,,41,1992,0.0199515394185052,0.0459578335630275,0.0084442228473938,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0175438596491228,0.0084126581133055,1993,Senegal,DHS_1993,41,1993,0.0201134203589914,0.0384240492615704,0.010306525466631,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1994,,,41,1994,0.0193301863804061,0.0420505803145491,0.0087180075398039,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1995,,,41,1995,0.018635911056063,0.0443693379196915,0.0076787442475061,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1996,,,41,1996,0.0180145935390934,0.0456863830008341,0.0069688988310276,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1997,,,41,1997,0.0174589498891281,0.046155369646479,0.006480272989124,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1998,,,41,1998,0.0169635258621829,0.0458558399814587,0.0061635151297196,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,1999,,,41,1999,0.0165237822064951,0.0448596120182977,0.0059855481513985,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2000,,,41,2000,0.0161358662145181,0.043233867058061,0.0059320937722999,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2001,,,41,2001,0.0157963708476024,0.041008291227157,0.0060101878245258,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2002,,,41,2002,0.0155022514172262,0.0381757503386881,0.0062336867675094,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2003,,,41,2003,0.0152506489678414,0.0347593252745907,0.0066596682161971,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2004,,,41,2004,0.0150383050064779,0.0306693215354987,0.0073876762409846,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0382892312228858,0.01851862704118,2005,Senegal,DHS_2005,41,2005,0.0148568079556314,0.0257037678082793,0.0087108479347194,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2006,,,41,2006,0.0132568876947352,0.0260860660731569,0.0067266211051965,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2007,,,41,2007,0.0118536086823427,0.0245661500968411,0.0056436321549402,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2008,,,41,2008,0.0106212638471001,0.0218325442007416,0.0050519304600162,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2009,,,41,2009,0.0095343000101698,0.0182982163204109,0.0048442645676348,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0078438855431244,0.0038002728813638,2010,Senegal,DHS_2010,41,2010,0.0085491802483353,0.0141408717051163,0.005124316947865,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2011,,,41,2011,0.0108092820063621,0.0192672895180487,0.0059557802395247,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0111261495163372,0.0063247124417481,2012,Senegal,DHS_2012,41,2012,0.0136841723731654,0.022125659525238,0.0082809845310833,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2013,,,41,2013,0.0136551320542938,0.0241954197596605,0.0075772886471671,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0079989214885108,0.0050969116412278,2014,Senegal,DHS_2014,41,2014,0.013702622950242,0.0218900669808668,0.0083330006166618,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.006230168137587,0.0041214171238572,2015,Senegal,DHS_2015,41,2015,0.0159475442627203,0.0251581205087001,0.0097891630054447,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0179773022897935,0.0167993169980891,2016,Senegal,DHS_2016,41,2016,0.0156985434603766,0.0246352078249756,0.0097906585936245,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0043512629144967,0.0027592255704732,2017,Senegal,DHS_2017,41,2017,0.0120215723475717,0.0183682778487306,0.0077887524791521,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0219564349103537,0.0061479885683387,2018,Senegal,DHS_2018,41,2018,0.0166604681695436,0.0240125334182367,0.011565994021932,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,0.0249350227897269,0.0069728253300454,2019,Senegal,DHS_2019,41,2019,0.0189235333388048,0.027991221619541,0.0128246000808789,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2020,,,41,2020,0.0186313096697329,0.0362630173812737,0.0095494014501613,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2021,,,41,2021,0.0183992351447563,0.043244538780531,0.0077596459990444,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2022,,,41,2022,0.0182163505698514,0.0498552050138807,0.0065531868379313,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2023,,,41,2023,0.018080589834414,0.0564706687256409,0.0056613054300953,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2024,,,41,2024,0.0179907393338524,0.0632263416105638,0.0049718163804339,1
ALL,Africa:Senegal:Kaffrine:Kaffrine,,,2025,,,41,2025,0.0179460856303334,0.0702242204737231,0.0044225754278205,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1990,,,42,1990,0.0250439983371987,0.0931960062738706,0.0063546949646129,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1991,,,42,1991,0.0250570600724084,0.0838714379706833,0.0071087346843756,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1992,,,42,1992,0.0250763712659367,0.074844987579444,0.008008874402277,1
ALL,Africa:Senegal:Kaffrine:Koungheul,0.0,0.0,1993,Senegal,DHS_1993,42,1993,0.0251126496851267,0.0660450698657242,0.0091054991000177,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1994,,,42,1994,0.0235615392720887,0.0651469912383594,0.0081849101722973,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1995,,,42,1995,0.0221199578431378,0.0634666287786587,0.0074433570596082,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1996,,,42,1996,0.0207710191332774,0.0610506282618957,0.0068492062281706,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1997,,,42,1997,0.0195067298327074,0.058057669706438,0.0063729207612879,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1998,,,42,1998,0.0183208156767404,0.0545557159159687,0.0059995468841511,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,1999,,,42,1999,0.0172077424881276,0.0506198062614404,0.0057215919255837,1
ALL,Africa:Senegal:Kaffrine:Koungheul,,,2000,,,42,2000,0.0161626852321972,0.0463309328900326,0.005533080144619,1
